temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-17,-8,2.917355726788764,0,1,0.0,10.0
-4,2,3.6164513363488062,1,0,0.0,8.0
23,29,10.148539337979287,1,0,0.0,4.0
5,10,7.645419240336137,0,-1,0.0,7.0
-2,7,1.7195790672890232,1,0,0.0,7.0
3,8,4.725629950501254,1,-1,0.0,8.0
-23,-16,12.180567675677688,1,0,0.0,17.0
0,1,4.766065465144059,1,1,0.0,7.0
26,29,2.344770100667813,0,0,0.0,2.0
7,13,12.694026013456245,0,0,0.0,5.0
28,33,14.207446027471466,0,0,0.0,3.0
-10,-10,4.665843023166588,0,-1,0.0,12.0
2,11,1.1893595389067975,1,1,0.0,4.0
-8,1,9.694275150883128,1,-1,0.0,9.0
14,15,11.148012308280567,1,1,0.0,5.0
-12,-3,3.3684122206001765,0,1,0.0,6.0
-10,-10,3.4769137623943784,0,0,0.0,11.0
4,4,6.734673359252158,1,-1,0.0,8.0
-14,-4,3.217086996861565,1,1,0.0,7.0
11,13,12.798942554379042,1,0,0.0,6.0
-4,4,11.289922591742691,0,-1,0.0,8.0
9,18,12.769630965219815,0,1,0.0,4.0
22,25,12.721210113096653,1,0,0.0,4.0
-13,-9,2.0919505254439574,0,0,0.0,11.0
9,17,11.702884573665601,0,0,0.0,5.0
7,14,4.469920137521732,0,-1,0.0,5.0
-2,1,12.53496460353838,0,0,0.0,8.0
3,6,11.171151461699566,1,-1,0.0,9.0
34,35,4.614192341613478,1,-1,0.0,4.0
-13,-3,5.390545563406823,0,0,0.0,7.0
10,14,0.3443426894005802,0,1,0.0,3.0
-6,-6,9.765775021639824,1,-1,0.0,13.0
27,32,6.616232380526077,0,0,0.0,2.0
12,21,11.7195973400632,0,0,0.0,3.0
-17,-12,1.4108850218123337,0,0,0.0,11.0
15,24,13.292010312543189,1,-1,0.0,5.0
0,5,0.7249546957529962,0,-1,0.0,7.0
-3,-1,3.7492541692200225,1,0,0.0,8.0
6,9,12.79435850923903,1,0,0.0,8.0
11,18,5.409677028280425,0,-1,0.0,5.0
8,15,8.516798148453107,0,-1,0.0,5.0
-16,-15,7.889572843999468,0,0,0.0,15.0
-20,-15,10.512403285053672,0,0,0.0,16.0
-12,-2,0.10660147549498344,1,1,0.0,7.0
33,35,8.138118852361298,0,0,0.0,2.0
14,23,6.750914046053776,1,-1,0.0,4.0
-19,-16,2.820164125786136,1,1,0.0,15.0
-3,5,0.4273866310453023,1,-1,0.0,8.0
-17,-14,11.883291013985978,1,0,0.0,13.0
-21,-17,9.870171957095234,1,1,0.0,15.0
23,32,2.348925423820711,0,1,0.0,1.0
6,11,1.7027402678836878,1,-1,0.0,6.0
15,16,12.32679735220415,0,-1,0.0,6.0
-21,-17,14.621640037959654,1,0,0.0,17.0
-17,-7,4.6298576933418705,0,-1,0.0,12.0
24,24,3.932348450514749,0,0,0.0,2.0
-26,-18,6.965393683540363,1,1,0.0,15.0
-13,-6,12.064109056884254,1,0,0.0,13.0
16,21,1.4510649449149344,0,1,0.0,1.0
2,5,8.576145142249283,0,-1,0.0,7.0
17,21,9.104443150041769,1,1,0.0,2.0
-12,-6,2.470458623545673,0,-1,0.0,12.0
21,27,4.190958203720968,1,0,0.0,3.0
3,7,1.6520289190403754,0,-1,0.0,7.0
9,17,5.730670904517075,1,0,0.0,5.0
13,20,12.121330150463029,0,1,0.0,2.0
32,33,6.82017613879374,1,0,0.0,3.0
-30,-20,4.264700587630782,1,-1,0.0,17.0
-23,-19,5.489478098683941,0,-1,0.0,16.0
-2,0,0.5575228271347094,0,-1,0.0,8.0
-15,-9,6.56633969155974,1,-1,0.0,13.0
4,14,7.431031129393767,0,0,0.0,4.0
-25,-20,2.760934945413265,0,0,0.0,15.0
-21,-15,0.14041699363713966,1,0,0.0,16.0
20,20,13.05866653996717,0,0,0.0,3.0
-2,8,11.381650515052296,0,0,0.0,7.0
-21,-14,3.011810641242454,1,-1,0.0,13.0
17,21,12.136465906502757,1,-1,0.0,5.0
35,35,5.236097727223906,1,-1,0.0,4.0
0,4,5.307748932098782,1,1,0.0,6.0
-17,-9,14.126961517539087,0,1,0.0,11.0
28,30,6.594833344386312,1,-1,0.0,4.0
18,19,14.069377695900009,1,-1,0.0,5.0
-3,7,3.765716895232166,1,0,0.0,7.0
1,9,9.534769466643938,1,-1,0.0,8.0
-7,-2,4.915324352625691,1,1,0.0,7.0
-19,-12,7.1324122956825455,0,-1,0.0,12.0
7,16,5.104349322220366,0,0,0.0,4.0
4,12,1.7974520721334064,0,-1,0.0,5.0
6,11,6.945912621452334,1,1,0.0,4.0
5,11,13.279558350475632,1,-1,0.0,7.0
11,15,4.4963013390651305,0,0,0.0,4.0
17,19,5.779601283513366,1,-1,0.0,4.0
-8,-1,9.931457233222178,1,-1,0.0,9.0
16,26,10.053097224106821,0,0,0.0,3.0
-7,3,13.577586093664785,0,1,0.0,7.0
-4,2,1.5630439312923816,1,1,0.0,7.0
2,8,14.39540933276124,1,-1,0.0,9.0
22,28,13.639755787139013,0,1,0.0,2.0
-11,-7,9.478416001827497,1,1,0.0,11.0
-1,7,14.369781256107403,1,1,0.0,7.0
-1,4,3.8579070727145965,0,1,0.0,5.0
-11,-6,10.35824417123537,0,-1,0.0,13.0
-12,-2,2.9070533504530833,1,0,0.0,8.0
-9,-7,4.710474389756815,0,1,0.0,10.0
0,9,14.78425159108072,0,0,0.0,7.0
-9,0,10.30022501556964,0,-1,0.0,9.0
29,35,6.35719020967909,0,-1,0.0,3.0
22,30,0.8488300784184927,0,0,0.0,2.0
16,16,1.445466155054596,1,-1,0.0,6.0
-25,-18,2.0708535779335584,0,0,0.0,15.0
22,25,1.917604027286775,1,0,0.0,3.0
-24,-20,4.2745951465747325,0,0,0.0,15.0
-9,-6,10.432555113093319,1,1,0.0,12.0
-25,-16,13.296757889416252,0,1,0.0,15.0
7,7,4.797706095995298,0,0,0.0,6.0
9,19,7.754480081422826,1,0,0.0,3.0
7,13,9.773586190050223,1,-1,0.0,6.0
15,24,7.615521426552406,1,-1,0.0,4.0
9,15,2.4426228744121774,0,-1,0.0,5.0
1,6,0.4263744452422874,1,-1,0.0,8.0
-12,-4,8.242858798584617,0,1,0.0,6.0
-11,-3,7.6510988041770265,0,1,0.0,6.0
18,21,0.5369813416787927,1,1,0.0,2.0
-8,-3,10.603462316393331,0,1,0.0,7.0
26,27,13.754968484446838,0,-1,0.0,4.0
-1,6,10.003414609065812,1,0,0.0,8.0
17,22,3.675322425139039,1,0,0.0,3.0
4,11,13.860005887729013,0,0,0.0,5.0
15,16,13.34099079678502,1,-1,0.0,7.0
12,22,8.048132855838315,0,1,0.0,1.0
-22,-17,7.061473762210003,0,0,0.0,15.0
-13,-3,2.8925246367038016,0,0,0.0,7.0
8,13,8.990693133156395,1,0,0.0,5.0
-26,-20,10.537711491423453,1,-1,0.0,18.0
27,27,9.913098100602115,0,0,0.0,2.0
-14,-10,1.7116938875647647,1,0,0.0,12.0
-19,-12,1.972180872494731,1,1,0.0,11.0
-14,-8,13.084090166140701,0,1,0.0,11.0
-19,-12,1.8839905415933944,1,0,0.0,12.0
-1,9,6.0300449090261665,1,0,0.0,7.0
0,5,12.951953329436614,1,-1,0.0,9.0
-12,-9,3.13534911862579,1,-1,0.0,13.0
-8,2,7.984847184343406,0,-1,0.0,8.0
-20,-15,6.809375785231105,1,0,0.0,16.0
4,7,12.261679525755829,1,1,0.0,7.0
-8,-5,6.372275338977858,1,-1,0.0,13.0
5,9,5.963075109731116,1,-1,0.0,8.0
-15,-13,1.3404304862859973,0,1,0.0,10.0
20,20,10.770040322923473,0,0,0.0,3.0
24,25,1.014960937091542,0,1,0.0,1.0
4,14,8.665259507811278,0,0,0.0,4.0
-7,-3,10.706623730374021,0,0,0.0,8.0
18,18,14.624894476302506,1,1,0.0,5.0
23,29,13.662143595804569,0,1,0.0,2.0
-3,-3,5.915719134094512,0,0,0.0,7.0
-19,-12,13.847530254364656,0,0,0.0,12.0
13,19,2.8667602283861635,0,0,0.0,2.0
2,4,8.455170995657765,1,0,0.0,7.0
0,1,7.413732161445829,1,1,0.0,7.0
-8,-1,11.679769488164274,1,0,0.0,9.0
-8,0,9.735790337073373,1,1,0.0,7.0
17,25,3.9972569531358815,0,1,0.0,1.0
-8,0,0.4329029921954797,0,-1,0.0,8.0
-14,-6,2.9274463038176837,0,-1,0.0,12.0
7,8,9.958439762964819,1,1,0.0,6.0
0,6,8.7584564247295,0,0,0.0,6.0
-1,2,3.7150592169428167,1,-1,0.0,9.0
23,24,11.108552165503433,1,0,0.0,4.0
2,6,6.339602036953957,0,-1,0.0,7.0
27,29,2.018677083481349,0,1,0.0,1.0
-17,-11,7.051340167505505,1,-1,0.0,13.0
28,28,1.1546493860326952,0,1,0.0,1.0
-11,-2,1.3679922257418253,1,0,0.0,8.0
17,17,6.979586829848107,1,0,0.0,5.0
11,12,0.7869230834038476,1,1,0.0,4.0
-4,6,8.753623736451202,0,0,0.0,6.0
13,23,7.386701457800026,0,0,0.0,2.0
28,34,10.67387306313864,0,-1,0.0,4.0
-24,-19,7.880243591024449,0,0,0.0,15.0
4,8,12.653735085420891,0,0,0.0,7.0
16,17,2.6996420784233752,0,0,0.0,4.0
-24,-18,13.574516531502441,1,1,0.0,16.0
-18,-9,12.582109120368898,1,1,0.0,12.0
26,34,8.085403158730639,1,0,0.0,3.0
-15,-11,1.4047756406611094,0,0,0.0,11.0
12,14,5.105134094760878,0,0,0.0,4.0
-19,-13,3.503018740629169,1,1,0.0,11.0
18,20,13.342650631620266,0,0,0.0,3.0
-13,-11,10.2829941541535,1,1,0.0,12.0
-6,-5,2.636456719144125,1,0,0.0,12.0
22,24,7.338975491528698,0,1,0.0,1.0
-14,-12,13.4514738430534,1,0,0.0,13.0
-12,-6,2.8805408475305674,1,1,0.0,11.0
30,30,7.047019902152731,1,0,0.0,3.0
25,34,4.936568761491029,0,0,0.0,2.0
-26,-19,8.186415453066177,1,-1,0.0,17.0
18,22,0.5009583979172677,1,-1,0.0,4.0
14,21,13.254294205987414,1,-1,0.0,5.0
0,8,14.785893779227655,1,-1,0.0,9.0
1,10,11.49189490380163,0,0,0.0,7.0
21,28,2.355846024236751,1,1,0.0,2.0
3,7,14.584473784922311,1,1,0.0,7.0
-8,-7,7.577399017661312,1,0,0.0,12.0
23,31,1.3711904457275788,1,-1,0.0,4.0
-7,-4,0.6111439909474581,0,-1,0.0,8.0
11,11,7.148841637091301,0,-1,0.0,5.0
11,17,14.748638311488872,1,0,0.0,6.0
-14,-9,9.84446729085478,0,0,0.0,11.0
22,31,5.759418754937764,1,-1,0.0,4.0
-2,8,11.290587771490836,0,1,0.0,6.0
-11,-9,10.165063664474726,1,1,0.0,12.0
-20,-11,4.886371943373941,0,1,0.0,10.0
25,31,1.6965009147800996,1,0,0.0,3.0
14,16,0.1262299448036841,1,1,0.0,4.0
9,15,14.640716568003024,0,-1,0.0,6.0
7,17,14.571831959292188,1,1,0.0,5.0
5,9,1.935397295398988,1,0,0.0,7.0
-18,-11,9.933554932177877,0,-1,0.0,12.0
-5,3,5.987313094876547,1,0,0.0,8.0
-9,1,13.446496653570762,1,1,0.0,8.0
23,31,6.86741922042411,1,0,0.0,3.0
-3,0,13.566088713427025,0,-1,0.0,9.0
32,33,6.211717956557189,1,1,0.0,2.0
6,14,14.052848227890443,0,-1,0.0,6.0
14,17,0.7559243298992746,0,0,0.0,4.0
27,28,1.312841270925974,0,0,0.0,2.0
-13,-13,10.16371124894115,0,1,0.0,11.0
8,17,7.905823151584,1,0,0.0,5.0
23,25,13.923668971537005,1,0,0.0,4.0
-4,6,8.020463742828419,0,-1,0.0,7.0
35,35,14.725510317709755,0,1,0.0,2.0
21,28,10.125644002202357,0,0,0.0,3.0
0,2,11.09997724909316,1,0,0.0,9.0
-7,0,14.702320835189466,0,-1,0.0,9.0
29,31,14.348506773864314,0,0,0.0,3.0
-4,-1,11.475911730551706,1,1,0.0,8.0
26,26,9.031435308821903,1,1,0.0,2.0
23,33,0.8184971988526091,1,0,0.0,3.0
24,25,6.7846563578913095,0,0,0.0,2.0
22,22,6.311195871996845,0,-1,0.0,3.0
17,24,13.891567882227955,0,-1,0.0,4.0
28,29,1.57737367242134,0,0,0.0,2.0
9,17,13.331465498815957,0,1,0.0,4.0
2,10,7.117154238586451,0,-1,0.0,7.0
26,33,12.521478369475803,1,1,0.0,3.0
-10,-3,4.246162000725541,0,0,0.0,7.0
-22,-19,0.5150508936321568,1,1,0.0,15.0
-15,-6,1.6175409051201477,1,0,0.0,12.0
13,17,12.212934629759411,1,1,0.0,5.0
-19,-14,9.990242789720973,1,0,0.0,12.0
19,25,5.996890229745292,0,-1,0.0,3.0
15,25,13.477315317944235,0,1,0.0,2.0
