temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
9,17,8.637543853155215,0,1,0.0,2.0
1,8,14.962375491812736,0,1,0.0,5.0
23,32,6.4113238020937064,0,1,0.0,0.0
-14,-10,7.1856264438242885,1,1,0.0,13.0
-2,4,13.235408867711548,1,1,0.0,6.0
22,27,13.679248043976392,0,1,0.0,1.0
-14,-6,5.959388063785836,1,-1,0.0,15.0
-1,6,12.770585806720819,1,-1,0.0,8.0
9,12,6.188577981644362,1,0,0.0,4.0
9,13,10.368027329336552,0,-1,0.0,5.0
11,15,8.455454232773997,0,1,0.0,2.0
17,17,2.0244495001740823,1,-1,0.0,5.0
2,2,10.95667721208957,0,-1,0.0,10.0
-4,4,5.200444833212712,0,0,0.0,5.0
1,4,0.5777307634952888,0,1,0.0,4.0
-17,-7,13.131027753053282,1,0,0.0,15.0
24,26,13.828841390510162,0,-1,0.0,3.0
2,12,8.304570611853812,1,0,0.0,4.0
-11,-10,13.262971899003656,1,0,0.0,15.0
-19,-19,11.524565592358233,0,-1,0.0,20.0
-30,-20,0.8464877486929762,0,-1,0.0,19.0
-15,-14,7.785257163802848,0,-1,0.0,14.0
28,29,5.466349721494302,0,0,0.0,1.0
-13,-12,3.7758306740417007,1,1,0.0,13.0
-22,-12,12.492732941486272,0,1,0.0,13.0
4,11,10.928205711853368,0,1,0.0,3.0
11,17,13.773114698960498,0,-1,0.0,5.0
1,1,14.561152582161164,1,1,0.0,9.0
-23,-20,13.58254074414092,0,-1,0.0,20.0
20,22,0.5650757480550295,1,1,0.0,1.0
28,35,9.365374922154956,0,-1,0.0,2.0
20,27,3.445026773632595,0,1,0.0,0.0
-21,-16,3.7884021507137473,1,1,0.0,18.0
-7,-4,11.238470819177092,0,1,0.0,8.0
-2,8,12.651128839258421,0,0,0.0,6.0
10,15,7.278489200502022,0,0,0.0,3.0
6,9,9.851696968579576,0,-1,0.0,6.0
7,11,8.282225397953981,0,-1,0.0,4.0
2,5,5.510012920451699,0,1,0.0,4.0
31,33,4.666168234973278,0,1,0.0,0.0
8,8,2.9473941553587633,0,0,0.0,5.0
14,17,9.864128311303674,1,1,0.0,3.0
-26,-16,2.6819905123428462,0,1,0.0,17.0
16,21,14.869752020224558,0,0,0.0,2.0
8,15,8.025949943731751,0,-1,0.0,4.0
1,1,5.616024179390591,0,-1,0.0,9.0
15,15,7.130394428691726,1,-1,0.0,5.0
23,32,10.990405111809435,0,-1,0.0,3.0
10,13,1.9135390610211966,0,1,0.0,2.0
31,32,1.084944600144847,0,1,0.0,0.0
-18,-9,7.1739052607346965,0,-1,0.0,14.0
-16,-15,11.715570632251262,1,-1,0.0,21.0
1,1,7.545874265618547,0,0,0.0,8.0
-18,-18,3.1148613179724216,0,-1,0.0,19.0
-12,-6,6.84602967087822,0,-1,0.0,14.0
-12,-2,6.301770579714915,1,0,0.0,9.0
-9,-9,1.2414798198839916,1,-1,0.0,15.0
11,12,9.41772180246081,1,-1,0.0,5.0
20,24,11.63419109489993,1,-1,0.0,4.0
4,4,10.249017678786153,1,0,0.0,7.0
27,33,12.452761552948582,1,0,0.0,3.0
-10,-2,7.1829461271049135,1,0,0.0,9.0
7,15,9.16821417979527,1,-1,0.0,5.0
-1,9,0.6919012930599272,0,1,0.0,4.0
-26,-20,9.685979809767979,0,0,0.0,18.0
-20,-18,9.422553361450339,1,-1,0.0,20.0
29,31,12.810335454848069,1,0,0.0,3.0
-12,-2,14.238735301819215,1,-1,0.0,11.0
