temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-30,-20,1.7499919797853414,1,0,0.0,19.0
1,6,10.386872329490306,0,1,0.0,5.0
-28,-18,2.36329938791175,1,-1,0.0,20.0
-10,-10,12.484292277087048,0,-1,0.0,15.0
15,18,6.876579759610461,1,1,0.0,3.0
-29,-20,14.83523610762242,0,1,0.0,18.0
-6,4,5.673412859885647,1,1,0.0,5.0
7,8,2.4545577601114617,1,1,0.0,5.0
29,30,7.452845261493354,0,1,0.0,0.0
28,29,0.7565924303999205,0,0,0.0,1.0
-25,-15,13.734636334485867,0,0,0.0,19.0
-12,-12,0.20704798705397764,0,0,0.0,13.0
24,31,0.2207758121362624,1,1,0.0,1.0
-2,-2,4.253327527225462,1,-1,0.0,10.0
25,31,8.144696279288457,0,1,0.0,0.0
-25,-19,8.810945656628794,1,1,0.0,18.0
-12,-5,13.023940050168298,0,1,0.0,13.0
-16,-11,7.1544986252454725,1,0,0.0,14.0
-2,1,13.470291033379466,0,-1,0.0,10.0
6,11,2.8576693265276325,1,1,0.0,3.0
25,35,0.9090280850347127,0,-1,0.0,2.0
11,20,12.960147903389474,0,1,0.0,1.0
9,15,1.0994436441626272,1,1,0.0,3.0
12,16,12.308023503977255,0,-1,0.0,5.0
0,1,5.626927263501164,0,1,0.0,7.0
16,23,12.02138967753723,1,1,0.0,2.0
19,22,9.816145711437764,0,-1,0.0,2.0
26,30,10.243021147048092,1,-1,0.0,4.0
31,35,2.4150405653716356,0,1,0.0,0.0
35,35,7.246333996557698,1,-1,0.0,3.0
-11,-4,10.72903256936451,1,0,0.0,10.0
9,15,2.482625213364993,0,1,0.0,2.0
-6,-2,14.29077900558786,0,-1,0.0,10.0
28,31,7.862728978128014,1,0,0.0,2.0
9,14,13.191575473129674,0,-1,0.0,5.0
6,14,12.207661569360841,1,1,0.0,4.0
-8,-2,2.194615999511884,0,-1,0.0,9.0
-21,-11,11.389814921911295,0,-1,0.0,15.0
3,12,5.00526535885475,0,0,0.0,3.0
-19,-16,9.011210043535193,1,0,0.0,19.0
-18,-11,12.65740094378275,1,0,0.0,15.0
-10,-2,8.079714145949048,0,1,0.0,7.0
-11,-4,11.7451129708738,0,-1,0.0,10.0
11,21,14.355724744010528,1,1,0.0,2.0
5,7,3.214394310018199,1,1,0.0,5.0
28,29,12.710304282550906,1,-1,0.0,4.0
-6,3,10.348460746248712,1,1,0.0,9.0
-9,-7,5.759096897746971,0,1,0.0,12.0
10,13,5.35882790065632,0,-1,0.0,4.0
-12,-3,12.731848870004775,1,1,0.0,9.0
9,17,10.957569434229676,1,0,0.0,5.0
-14,-4,6.867436409648803,0,1,0.0,7.0
-9,0,7.380365616810747,1,-1,0.0,10.0
-17,-16,9.331404272760388,1,0,0.0,19.0
23,30,12.913871794386708,1,1,0.0,2.0
3,13,8.905116937878176,1,-1,0.0,5.0
-1,0,2.0124463922436475,1,-1,0.0,10.0
1,8,11.390797873047859,0,0,0.0,6.0
11,16,2.4510818968859094,0,-1,0.0,4.0
-19,-14,6.420017444921687,1,1,0.0,13.0
-28,-19,11.393709106692382,0,0,0.0,19.0
-13,-10,14.983192800672473,0,-1,0.0,15.0
7,16,6.86937315373021,0,1,0.0,2.0
26,27,14.276710067828683,1,-1,0.0,4.0
-2,6,2.1203778492004677,0,1,0.0,4.0
15,16,13.647631070702785,0,0,0.0,4.0
7,10,10.843764898355994,1,1,0.0,6.0
31,31,5.204420795140109,1,-1,0.0,3.0
-15,-8,8.899254569699854,1,-1,0.0,15.0
15,24,2.55127482823767,0,1,0.0,0.0
1,6,7.9141852168021485,1,-1,0.0,7.0
-2,6,2.6741311622951267,0,0,0.0,5.0
11,13,10.369198882735471,1,0,0.0,5.0
3,3,7.992970589820375,0,1,0.0,7.0
-12,-2,5.691488349640979,0,0,0.0,8.0
16,19,14.148444691973431,1,1,0.0,2.0
4,12,1.706920380239294,1,0,0.0,4.0
-15,-5,4.159048041689676,1,1,0.0,13.0
-4,-3,3.5450752994910317,1,0,0.0,9.0
4,9,10.474698321169605,1,0,0.0,7.0
7,11,1.1296543012815807,0,0,0.0,3.0
-22,-14,8.386639395076534,1,1,0.0,13.0
23,28,1.6799511745909224,0,-1,0.0,2.0
24,34,1.0889671031455745,0,0,0.0,1.0
-3,0,8.606882156826304,0,-1,0.0,9.0
5,9,14.895802886184951,1,0,0.0,7.0
-19,-18,4.802319697759173,0,1,0.0,17.0
10,15,12.336893165352988,0,1,0.0,3.0
-3,-1,1.746680755312665,0,1,0.0,7.0
25,34,1.1258721171589992,0,0,0.0,1.0
32,34,7.278395255349092,1,1,0.0,1.0
-12,-8,6.216817444435683,1,1,0.0,13.0
12,14,11.771516352985936,0,1,0.0,3.0
-24,-14,5.814735135303424,0,-1,0.0,14.0
35,35,7.2276754475438265,1,1,0.0,1.0
-16,-9,8.58696566033849,1,-1,0.0,15.0
-18,-8,4.849762085579561,0,1,0.0,12.0
21,27,11.118198212603826,0,-1,0.0,3.0
-21,-17,7.120524623050299,0,1,0.0,17.0
0,8,4.766783546685071,0,0,0.0,5.0
4,14,5.643550624160697,0,-1,0.0,4.0
3,9,0.8186573591004997,1,1,0.0,5.0
-20,-13,9.13001841293991,0,-1,0.0,14.0
-11,-2,3.1344562643206446,0,0,0.0,8.0
1,8,8.421010429184776,1,1,0.0,5.0
-7,2,1.7862534163580213,0,0,0.0,8.0
17,17,12.101514146261316,0,-1,0.0,5.0
22,26,12.078140499581412,0,1,0.0,1.0
10,14,14.94941546726553,0,1,0.0,3.0
2,11,8.479867916208704,1,1,0.0,3.0
-9,-2,2.583127685726474,1,-1,0.0,10.0
8,16,5.606138557514187,1,0,0.0,4.0
31,33,2.461958800723555,0,0,0.0,1.0
6,12,13.247272527629441,0,-1,0.0,5.0
-18,-12,9.820790318291836,1,-1,0.0,15.0
12,18,12.695767005699318,1,-1,0.0,6.0
-2,1,13.494487683633084,0,1,0.0,8.0
18,24,12.738017180098034,0,1,0.0,1.0
-14,-10,12.707793702175907,0,-1,0.0,15.0
17,21,7.814448859794317,0,-1,0.0,2.0
14,18,8.061580992590343,0,1,0.0,2.0
-15,-8,8.691619351157161,1,0,0.0,14.0
-9,-4,12.989960202763701,1,-1,0.0,11.0
-11,-9,1.477709526812554,0,0,0.0,13.0
5,7,4.993383024063416,1,-1,0.0,7.0
18,25,0.35601040605727996,1,-1,0.0,3.0
25,33,8.591939772065762,1,0,0.0,2.0
-29,-20,1.182334516831966,0,0,0.0,18.0
-22,-14,8.171133822064354,1,-1,0.0,15.0
23,32,10.358819838469625,0,0,0.0,2.0
2,7,11.999241073016796,1,-1,0.0,8.0
20,26,5.220160219360067,0,1,0.0,0.0
3,5,12.267733909288612,1,1,0.0,6.0
23,27,11.229242414165109,0,-1,0.0,3.0
-13,-4,9.970247262070977,0,-1,0.0,9.0
22,32,5.262329457875127,0,0,0.0,1.0
9,15,14.791094225287937,1,-1,0.0,6.0
-17,-8,7.562994558821448,0,0,0.0,13.0
13,22,14.279793364315427,0,1,0.0,1.0
-17,-17,13.184191291027378,1,-1,0.0,21.0
8,18,6.851196575632025,1,-1,0.0,5.0
-20,-17,11.367164277333595,0,-1,0.0,20.0
24,29,14.3918252128537,1,1,0.0,2.0
4,13,10.752129886715059,0,0,0.0,4.0
32,33,7.008396628429223,0,1,0.0,0.0
-6,-3,0.002333389975434641,0,1,0.0,7.0
-24,-15,7.328344284729301,0,1,0.0,17.0
14,15,0.5906108136647675,1,0,0.0,4.0
9,10,11.235011824579846,0,-1,0.0,7.0
13,16,12.795077466687463,0,-1,0.0,5.0
17,23,8.458774266807513,0,-1,0.0,2.0
6,12,4.786590305158916,0,-1,0.0,4.0
15,15,12.898859507112377,0,1,0.0,3.0
4,10,5.318306791074802,0,1,0.0,4.0
28,35,4.214788007802093,1,0,0.0,2.0
1,5,9.907188289423383,1,1,0.0,5.0
-1,7,4.751956288064145,1,-1,0.0,7.0
8,12,0.6401378600881696,0,-1,0.0,4.0
-22,-14,4.118359573621544,0,-1,0.0,14.0
-5,-4,12.478223178078895,0,1,0.0,8.0
-15,-15,0.08080200154684969,1,1,0.0,18.0
25,28,13.273871900835772,1,-1,0.0,4.0
24,28,7.441453974608423,1,0,0.0,2.0
14,23,4.279487548533522,0,0,0.0,1.0
24,26,13.524578147406078,1,0,0.0,3.0
17,20,12.716192554312808,0,-1,0.0,3.0
3,4,9.93025711123611,1,-1,0.0,7.0
24,28,2.6024755632145213,0,0,0.0,1.0
-9,-1,14.835735493553225,0,-1,0.0,10.0
-8,0,10.720609169185987,0,1,0.0,8.0
17,17,4.08331229834788,1,1,0.0,3.0
-11,-7,9.891818162997412,1,-1,0.0,15.0
16,20,4.188172523272888,0,1,0.0,0.0
8,13,2.6851800187447883,0,-1,0.0,4.0
-26,-20,8.454536676589433,1,1,0.0,18.0
-14,-4,8.107873525611236,0,0,0.0,8.0
-14,-6,0.29562124847975546,1,-1,0.0,15.0
22,25,11.807438602853228,0,-1,0.0,3.0
-4,-3,12.102633829242052,0,-1,0.0,10.0
-26,-20,4.877528055812827,1,1,0.0,18.0
7,8,1.1092707431925146,1,0,0.0,6.0
13,19,9.583955746875889,1,0,0.0,2.0
-1,-1,0.3157862545918122,1,-1,0.0,10.0
6,12,6.637435418337832,1,1,0.0,3.0
0,10,12.346036373109621,1,-1,0.0,8.0
8,14,12.117617742275705,1,0,0.0,5.0
-19,-18,12.33852510027949,1,0,0.0,20.0
-20,-13,3.1049933644505763,1,-1,0.0,15.0
11,17,9.687965770666134,1,1,0.0,3.0
-4,5,6.520818583955522,0,0,0.0,5.0
33,33,10.664973543189662,0,0,0.0,2.0
-26,-20,2.9181235368305103,0,-1,0.0,19.0
17,17,10.642830715893824,1,-1,0.0,6.0
-16,-9,4.9846398579657905,1,1,0.0,13.0
5,14,3.16258219478033,0,-1,0.0,4.0
-5,-3,13.58957776912229,0,-1,0.0,10.0
-4,3,11.240750844774638,0,0,0.0,9.0
28,35,14.381304553997133,1,0,0.0,3.0
7,10,1.3613740926747209,0,1,0.0,4.0
-10,-8,14.813640660227088,0,0,0.0,14.0
19,28,13.117736584355193,1,0,0.0,3.0
20,30,14.31141486069327,0,1,0.0,1.0
-3,7,7.542904596823513,0,-1,0.0,6.0
1,8,3.157120029157162,0,1,0.0,4.0
16,23,6.092000752552519,0,0,0.0,1.0
10,18,11.316724418934133,1,0,0.0,5.0
-26,-17,7.154231901141591,0,1,0.0,17.0
-14,-13,11.174150621096786,0,1,0.0,13.0
5,8,1.6043105617239173,1,0,0.0,6.0
15,24,3.834060173985605,0,1,0.0,0.0
-11,-2,4.637020562098274,1,1,0.0,8.0
-14,-5,14.21401736419902,1,1,0.0,14.0
13,19,8.879013274582446,0,-1,0.0,2.0
18,22,9.700540568459177,0,1,0.0,0.0
4,7,2.352827827147574,1,-1,0.0,7.0
12,15,8.81453830336627,0,0,0.0,3.0
-9,-6,1.3511785666717984,0,0,0.0,13.0
-15,-5,6.640235847345013,0,1,0.0,12.0
19,20,1.453211526167112,0,0,0.0,1.0
-5,-5,7.262010694638957,1,0,0.0,14.0
27,35,4.565972124258886,0,1,0.0,0.0
-7,0,0.5091336234890642,1,-1,0.0,10.0
16,22,1.8905969126475037,1,0,0.0,2.0
-4,3,12.613552501747217,0,1,0.0,8.0
26,30,8.467372962968186,0,-1,0.0,2.0
-2,7,8.499257691235153,0,-1,0.0,6.0
-3,3,2.430320518154793,1,0,0.0,9.0
