temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-29,-20,0.9567025532492213,0,1,0.0,6.5
19,25,4.267869814803653,0,-1,0.0,2.5
-18,-8,10.930416043656495,1,-1,0.0,7.5
-13,-4,14.867962244951254,0,-1,0.0,6.0
15,16,0.4540479507359968,0,1,0.0,2.5
30,30,11.870395965857199,0,-1,0.0,3.0
-8,-1,2.323600942167775,1,1,0.0,5.0
-9,-9,6.420143014682427,1,1,0.0,6.0
-17,-7,4.238349416999511,0,-1,0.0,6.5
0,6,6.8419110248861825,0,1,0.0,3.5
13,14,10.267843311081101,1,1,0.0,3.5
-23,-17,3.17473861781812,0,-1,0.0,7.5
-12,-10,11.7172380164032,0,1,0.0,6.0
-5,-4,3.103571197014334,0,0,0.0,5.0
-8,-6,0.8910866498007813,0,0,0.0,6.0
6,13,0.17125794294331087,1,1,0.0,3.0
2,4,3.670539698706659,1,-1,0.0,5.0
3,5,10.010846227447784,0,-1,0.0,5.0
19,28,6.237979609453817,1,1,0.0,2.0
8,12,11.264887941063433,1,-1,0.0,4.5
28,33,0.5346171636026326,0,1,0.0,1.5
23,33,9.802865079440323,0,-1,0.0,2.5
34,34,12.30613737485856,1,0,0.0,3.0
-11,-8,6.634562278850661,1,0,0.0,6.5
-25,-15,6.15911059299055,1,1,0.0,7.0
-22,-17,12.86018809005635,1,1,0.0,7.5
-20,-16,5.5162357983114605,1,-1,0.0,8.0
33,35,13.993490569238666,1,-1,0.0,3.5
-2,-1,9.594781137654916,0,1,0.0,4.5
2,2,11.872154165116063,1,-1,0.0,6.5
3,7,8.65518560159504,0,-1,0.0,4.5
23,31,0.4070250367941697,1,1,0.0,2.0
-26,-17,6.96826915409138,0,1,0.0,6.5
-1,5,7.1107797310679075,1,1,0.0,4.0
-7,2,0.7645314144333104,1,-1,0.0,6.0
-14,-13,10.966438490526613,0,1,0.0,6.0
-14,-9,14.470693371774086,0,1,0.0,6.0
-3,1,0.26776203691951495,0,0,0.0,5.0
-10,-7,10.291130517415725,1,0,0.0,7.0
-22,-12,3.6169493518358804,1,0,0.0,6.5
-15,-15,2.099929067230837,0,0,0.0,7.0
-16,-16,1.5000693479147886,1,-1,0.0,8.0
26,26,4.656703762904687,1,1,0.0,2.0
3,7,10.096058097991227,1,-1,0.0,5.5
-10,-5,6.521463518880751,0,-1,0.0,6.5
-5,2,3.7563312163182734,1,-1,0.0,6.0
-15,-5,6.873766867855065,1,-1,0.0,7.0
-10,-9,4.985056807189895,0,1,0.0,5.5
-10,-2,9.321874311488337,0,-1,0.0,5.5
14,14,3.632472712369899,0,-1,0.0,3.5
-28,-18,5.9257431765806405,0,0,0.0,7.0
18,19,13.810159428962075,0,0,0.0,2.5
-13,-6,12.197683213073333,1,0,0.0,7.0
6,7,9.352197515082931,0,1,0.0,3.5
26,29,11.273838958804573,0,-1,0.0,3.0
-16,-16,9.303524986625243,0,-1,0.0,7.5
26,27,0.3989262845260044,0,0,0.0,2.0
27,31,4.867123682351404,0,1,0.0,1.5
18,25,10.387501548582813,0,1,0.0,2.0
-2,1,12.896554977965753,0,0,0.0,5.5
-28,-18,5.516387110232507,0,1,0.0,6.5
14,17,5.38048450954555,1,1,0.0,3.0
31,31,14.557629862191352,1,1,0.0,2.5
6,12,2.0348051899047204,0,-1,0.0,3.5
17,17,11.826825100265703,1,-1,0.0,4.5
-25,-19,3.7661117722943684,1,0,0.0,7.5
-12,-2,10.834985310967697,0,1,0.0,5.0
23,27,14.83057078950277,1,-1,0.0,3.5
-16,-7,4.0096830794821905,0,1,0.0,5.5
16,16,11.41183966751441,1,1,0.0,3.5
27,28,9.350721038968485,1,-1,0.0,3.0
9,16,12.058680789524693,0,-1,0.0,4.0
2,12,11.683553954655741,0,-1,0.0,4.0
1,6,13.035496243655665,0,-1,0.0,5.0
25,27,9.372942209821495,0,0,0.0,2.0
18,27,5.602504918244989,1,0,0.0,2.5
-6,-3,4.385448498249776,1,-1,0.0,6.0
-13,-12,11.904882803524103,0,-1,0.0,7.0
2,10,14.598902186785883,0,0,0.0,4.5
9,15,4.780887257583203,0,-1,0.0,3.5
-6,-3,12.615125420520162,0,1,0.0,5.0
-15,-13,14.42887958198562,0,-1,0.0,7.0
-11,-5,2.633543551874628,0,1,0.0,5.5
17,21,1.316502754254631,1,0,0.0,2.5
-7,-4,5.458470166565068,1,0,0.0,5.5
26,28,3.1341506495132654,0,-1,0.0,2.5
32,34,14.563288840814606,0,1,0.0,2.0
-3,-3,14.051628412950578,1,-1,0.0,6.5
16,25,13.875660896981723,1,1,0.0,2.5
-11,-3,5.223628575447162,1,0,0.0,5.5
20,24,2.3336875498309335,1,0,0.0,2.5
