temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
3,13,3.5970266006781153,0,-1,0.0,4.0
-13,-7,8.236408228488163,1,1,0.0,13.0
12,21,10.232067988755357,1,0,0.0,3.0
-22,-17,9.928841379515859,1,0,0.0,19.0
20,23,0.8286504654615656,1,0,0.0,2.0
6,6,0.5380996050908893,0,-1,0.0,6.0
-14,-10,14.3524381858507,0,1,0.0,13.0
10,11,12.075058803496786,0,1,0.0,3.0
-3,-2,6.4369712469997165,1,-1,0.0,10.0
12,19,3.6583583625285754,1,1,0.0,1.0
-15,-9,2.592207568883093,0,1,0.0,12.0
-18,-12,6.722442997267996,0,-1,0.0,14.0
-29,-19,0.9940374785986716,0,1,0.0,17.0
16,19,6.993051848090112,1,-1,0.0,3.0
-18,-12,4.833134888694848,1,0,0.0,14.0
-7,-7,10.366138755606103,1,-1,0.0,16.0
-13,-8,7.323631844122719,1,-1,0.0,15.0
26,28,0.9086702851273221,0,-1,0.0,2.0
-19,-15,0.7093415810076642,1,0,0.0,19.0
17,26,13.21628473995499,1,1,0.0,2.0
7,16,10.192781695736823,0,0,0.0,4.0
7,9,9.070112224542564,0,1,0.0,4.0
-2,-2,10.397518816554232,1,-1,0.0,11.0
-16,-16,1.1533540220735978,0,0,0.0,18.0
-10,-3,10.288594217784558,1,1,0.0,9.0
20,21,8.481954323887868,0,0,0.0,1.0
9,15,12.706949094982432,0,0,0.0,4.0
23,33,4.1125431045479175,0,0,0.0,1.0
15,22,3.929789286536198,1,-1,0.0,3.0
-18,-14,2.417400051113891,1,1,0.0,13.0
33,35,9.80470943004552,1,1,0.0,1.0
-7,-3,6.446286715783843,0,1,0.0,7.0
23,32,12.404381849472845,1,1,0.0,2.0
-18,-12,9.809466080138238,1,0,0.0,14.0
15,21,13.799341513177014,0,0,0.0,2.0
-25,-18,14.792181305790459,0,0,0.0,19.0
30,34,13.74469238164598,1,-1,0.0,4.0
22,25,3.8799907357196064,1,-1,0.0,3.0
8,10,0.7003447777918492,1,-1,0.0,7.0
19,21,6.3477690429654885,0,0,0.0,1.0
8,13,0.6620787109440246,1,1,0.0,3.0
