temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
11,13,10.485112633836309,0,1,0.0,3.0
23,25,0.8101648442293125,0,-1,0.0,2.0
-7,-7,3.342370543529803,0,0,0.0,13.0
19,24,3.2858240583843594,1,0,0.0,2.0
6,10,0.8756475431015615,0,0,0.0,5.0
-2,5,9.06374373973262,1,0,0.0,6.0
3,8,5.195624848678143,0,0,0.0,5.0
-12,-12,1.5689367920987374,0,0,0.0,13.0
3,9,11.900720970234664,1,-1,0.0,8.0
-18,-8,7.287494894284566,1,1,0.0,13.0
-20,-19,0.11359188256719555,1,1,0.0,18.0
8,14,3.01905336463685,0,-1,0.0,4.0
-17,-8,4.13776436785718,0,0,0.0,13.0
12,18,14.233642035578857,1,0,0.0,5.0
30,33,4.0896552605112415,1,-1,0.0,3.0
29,31,9.378844394475585,1,-1,0.0,3.0
6,6,0.8635723868078826,0,-1,0.0,6.0
7,11,11.803426746201444,0,-1,0.0,5.0
12,16,4.995157175581026,0,0,0.0,3.0
-4,0,10.761476015442218,0,1,0.0,8.0
14,16,5.097527699144854,1,1,0.0,3.0
-3,4,8.194640326652685,1,0,0.0,6.0
-20,-20,14.35236101613306,0,0,0.0,19.0
-24,-17,6.918631180599207,0,1,0.0,17.0
9,19,4.515241885970722,1,0,0.0,2.0
-7,-2,1.65746054354369,0,-1,0.0,9.0
2,4,7.017057704661644,0,-1,0.0,6.0
33,33,5.434661744882164,1,1,0.0,1.0
9,15,6.985157811428461,0,0,0.0,3.0
-12,-4,1.9360848027985784,1,0,0.0,9.0
-3,1,1.150253198513922,0,1,0.0,7.0
2,9,3.1592539300209737,0,1,0.0,4.0
29,35,2.2646435081417673,1,0,0.0,2.0
10,15,3.7836804399458397,1,-1,0.0,5.0
-17,-17,1.2042032773052975,1,-1,0.0,20.0
4,9,10.89590907507997,0,0,0.0,6.0
-15,-5,7.821961492499506,1,0,0.0,14.0
-27,-19,4.103272371985145,1,-1,0.0,20.0
29,34,2.796434605292996,0,1,0.0,0.0
24,29,14.304235629405179,1,0,0.0,3.0
-6,-5,0.36572372147548493,1,-1,0.0,15.0
-21,-17,7.0245591127834475,1,1,0.0,18.0
-12,-9,2.212773010687986,0,-1,0.0,14.0
22,24,14.702223423120506,1,0,0.0,3.0
23,27,1.525055974406993,1,-1,0.0,3.0
12,18,9.277505323479614,0,-1,0.0,4.0
-12,-6,11.77291615712617,1,1,0.0,14.0
3,3,12.846427949977233,1,1,0.0,9.0
-17,-16,3.5102911141404034,1,-1,0.0,20.0
-8,-7,14.490826409974744,0,0,0.0,14.0
31,34,1.1423260674201803,0,1,0.0,0.0
-3,2,8.530294225352641,1,-1,0.0,10.0
