temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
7,16,12.589577565904657,0,-1,0.0,5.0
15,20,0.7851721472120204,1,1,0.0,1.0
-1,-1,8.567557017202802,1,1,0.0,8.0
-14,-10,1.1726376049254532,0,-1,0.0,14.0
-1,4,9.33529327326852,1,1,0.0,5.0
12,14,11.07427531703112,1,0,0.0,5.0
-12,-8,7.5332659400253394,0,0,0.0,13.0
14,17,13.665152616420901,1,-1,0.0,6.0
17,25,0.8602259569517345,0,-1,0.0,2.0
-16,-8,0.3460381245738098,0,1,0.0,12.0
20,21,2.8578433931319447,0,1,0.0,0.0
-2,7,5.928262822787182,0,1,0.0,4.0
11,15,4.829064244768283,1,-1,0.0,5.0
2,12,14.373008262783287,0,-1,0.0,5.0
0,7,5.238241113174021,0,-1,0.0,6.0
-1,3,13.870073173427404,1,0,0.0,10.0
-21,-14,5.997174252390303,0,0,0.0,13.0
-11,-5,14.52003139665024,1,1,0.0,14.0
21,27,10.292066625047454,0,-1,0.0,3.0
29,31,8.740587680105264,0,0,0.0,1.0
-12,-10,2.612052603029648,1,-1,0.0,15.0
-17,-11,14.694878221548944,0,1,0.0,13.0
-2,6,8.322304298614569,0,0,0.0,5.0
13,20,14.679399947703864,0,-1,0.0,3.0
-1,0,8.860359080980787,0,1,0.0,7.0
6,8,8.238987009696837,1,-1,0.0,7.0
6,16,10.373377472562716,0,1,0.0,3.0
-1,0,8.554306653657676,1,1,0.0,8.0
2,4,5.772466343089362,0,-1,0.0,6.0
-5,-2,0.14696225267514462,0,0,0.0,8.0
16,19,10.9177665850924,1,0,0.0,3.0
11,16,14.801110053712092,0,-1,0.0,5.0
13,22,9.093556858578854,1,-1,0.0,3.0
-16,-9,3.6143254985160804,0,1,0.0,12.0
3,9,0.7138458948453941,0,-1,0.0,6.0
-17,-10,0.6543094062976607,0,1,0.0,12.0
9,19,11.924404720754143,0,1,0.0,1.0
20,27,6.4783198646996345,0,1,0.0,0.0
16,26,0.10775052312363087,1,-1,0.0,3.0
25,34,2.727199841038755,1,0,0.0,2.0
-3,3,9.281509022346707,0,-1,0.0,9.0
11,14,8.895249775391902,0,1,0.0,2.0
6,11,7.876651200146903,0,0,0.0,3.0
22,24,1.1667708185956553,1,1,0.0,1.0
-1,9,0.3600333604179484,1,0,0.0,6.0
14,20,13.474330731817757,0,1,0.0,1.0
5,11,6.078393537325638,0,-1,0.0,4.0
-18,-10,7.377681007201204,1,-1,0.0,15.0
11,20,6.271528291521258,0,-1,0.0,2.0
12,20,14.583031141324938,1,0,0.0,3.0
-4,-4,4.382721619683705,0,-1,0.0,9.0
16,21,11.337042438258283,1,0,0.0,3.0
20,28,13.640566300769322,1,0,0.0,3.0
-22,-20,9.915356646116827,0,0,0.0,18.0
-8,1,14.654732313274161,1,-1,0.0,11.0
9,10,7.318072358990741,0,0,0.0,5.0
-11,-6,3.2604261543763546,0,-1,0.0,14.0
-17,-14,13.737144130936679,0,-1,0.0,15.0
-23,-16,3.7090045937750915,1,0,0.0,19.0
-10,-5,0.13280421013312615,0,1,0.0,12.0
20,27,0.587196782347772,0,0,0.0,1.0
22,31,3.4792847920193335,1,-1,0.0,3.0
-5,1,14.661515092294716,0,1,0.0,8.0
1,2,7.34568621808952,0,0,0.0,8.0
5,7,9.835200447583958,1,-1,0.0,7.0
-1,9,13.588296981405797,0,-1,0.0,7.0
17,22,14.160829719624754,0,1,0.0,1.0
-10,-10,8.090122249240606,1,-1,0.0,15.0
16,22,6.058228714774722,0,1,0.0,0.0
8,10,0.25634198246632045,0,1,0.0,4.0
7,13,5.830435976562929,0,0,0.0,3.0
20,24,5.954292563000065,0,-1,0.0,2.0
18,22,11.947475609500245,0,0,0.0,2.0
-26,-18,0.3956863991744086,0,-1,0.0,19.0
7,17,10.389852959140114,1,-1,0.0,6.0
14,17,8.836183997126714,1,-1,0.0,5.0
24,33,5.819702958867839,1,1,0.0,1.0
-14,-7,13.153388739554408,1,0,0.0,15.0
11,11,3.12372562106469,0,0,0.0,3.0
18,26,14.947965572696491,0,1,0.0,1.0
-12,-6,8.422769205198822,0,0,0.0,13.0
17,26,5.047329118288985,0,0,0.0,1.0
5,15,7.239145929719512,0,-1,0.0,4.0
-16,-7,12.701404804018122,0,1,0.0,13.0
23,23,0.3149810070797837,1,0,0.0,2.0
12,18,13.62861458164804,1,-1,0.0,6.0
-25,-18,14.550707561062296,0,1,0.0,18.0
-3,-2,5.096100490874255,1,-1,0.0,10.0
26,35,9.300955930392186,1,-1,0.0,3.0
0,3,1.4922634330912383,0,1,0.0,7.0
17,22,1.0505521995824607,0,-1,0.0,2.0
8,15,11.85418238650117,1,1,0.0,4.0
22,29,12.003942089003093,1,-1,0.0,4.0
14,22,4.627849460205583,0,0,0.0,1.0
22,24,4.371527712783533,1,0,0.0,2.0
4,4,4.883687301806862,1,1,0.0,5.0
-1,4,5.8363146433650375,1,0,0.0,6.0
-12,-12,6.069474140460363,0,1,0.0,12.0
-11,-8,2.8307680802165587,0,-1,0.0,14.0
-9,-8,0.5414513276274913,1,0,0.0,14.0
-23,-20,14.053376041142336,0,1,0.0,18.0
-27,-18,10.67043841744734,1,1,0.0,19.0
27,35,13.573107062155843,0,1,0.0,1.0
6,12,3.896927317963368,0,-1,0.0,4.0
14,18,0.31009621036565516,0,1,0.0,2.0
32,32,12.597653566505327,1,-1,0.0,4.0
-21,-15,5.46708760080426,1,0,0.0,19.0
2,4,12.77668715195417,1,0,0.0,7.0
-17,-14,0.7042663844528235,1,1,0.0,13.0
2,5,11.433215191284285,1,1,0.0,6.0
-20,-18,10.250663600062225,1,0,0.0,20.0
-20,-20,14.25655240896888,0,1,0.0,18.0
-19,-17,1.6294370182399565,0,1,0.0,17.0
-12,-7,14.623046081911689,0,1,0.0,13.0
10,11,1.6062146151248795,1,-1,0.0,5.0
8,9,0.888702097520151,0,-1,0.0,6.0
-16,-12,14.400967156318526,1,0,0.0,15.0
-11,-3,4.134770757209374,1,-1,0.0,10.0
6,13,7.197968405051899,1,0,0.0,4.0
-19,-18,14.385943322594732,1,0,0.0,20.0
14,20,8.181425328867624,0,0,0.0,1.0
-11,-11,5.2801821418624275,0,1,0.0,12.0
10,14,4.908046173196162,0,1,0.0,2.0
-22,-12,1.2158721285159295,0,-1,0.0,14.0
23,29,3.830091815794099,0,-1,0.0,2.0
12,13,13.59398938325582,1,-1,0.0,6.0
13,17,13.071250318715546,0,1,0.0,3.0
-8,-1,8.128211171973241,1,1,0.0,8.0
-11,-1,13.661352538942154,0,1,0.0,8.0
-18,-15,2.4854950606950243,0,-1,0.0,19.0
14,17,12.35694730310432,1,-1,0.0,6.0
23,24,1.7858439845774972,1,0,0.0,2.0
-2,-1,13.021706731068845,1,-1,0.0,11.0
-4,4,11.632338078915271,1,1,0.0,6.0
14,21,10.521701812765544,1,1,0.0,2.0
-13,-8,6.174634859611013,0,-1,0.0,14.0
-17,-15,1.883872847211479,1,1,0.0,18.0
31,32,14.410545696559165,0,0,0.0,2.0
-10,0,6.339595572518039,0,0,0.0,8.0
27,35,1.8122613636651823,0,-1,0.0,2.0
-1,5,12.655139267735318,1,1,0.0,6.0
28,31,4.778170595469088,0,1,0.0,0.0
4,7,6.733378700678957,1,1,0.0,5.0
-14,-6,14.589097818073014,0,1,0.0,13.0
21,30,1.9789106343369756,1,1,0.0,1.0
-11,-4,12.119016506915674,1,1,0.0,9.0
17,21,3.0758164914253685,0,1,0.0,0.0
-1,0,1.8584058879580008,1,0,0.0,9.0
13,13,3.4786377766481404,0,0,0.0,3.0
-13,-3,3.736967379313756,0,-1,0.0,9.0
34,34,13.045835767739948,0,-1,0.0,3.0
-3,-2,14.911113261266411,1,-1,0.0,11.0
-3,6,10.374557813215453,1,-1,0.0,8.0
2,7,1.136275831758442,1,-1,0.0,7.0
-13,-12,3.487854978353046,0,-1,0.0,14.0
2,3,11.895192729598513,1,0,0.0,10.0
-18,-13,2.0518757237140766,1,1,0.0,13.0
22,30,5.692511626478621,1,1,0.0,1.0
23,30,6.685736387001543,0,1,0.0,0.0
-5,0,7.523207711360814,0,0,0.0,8.0
12,22,0.1963728977345991,1,0,0.0,2.0
23,23,9.449818493829385,0,-1,0.0,2.0
2,2,0.5093842720329012,1,0,0.0,9.0
15,15,0.8018168878829357,1,-1,0.0,5.0
-26,-18,6.857240826234933,0,0,0.0,18.0
2,12,5.800549308102662,1,1,0.0,3.0
6,11,2.1255218835739105,1,0,0.0,4.0
11,15,2.9045107123488063,1,-1,0.0,5.0
10,15,11.11885973802366,0,0,0.0,4.0
-6,0,3.2316658510075262,1,1,0.0,8.0
-17,-12,12.872274574181786,0,-1,0.0,15.0
-23,-20,4.843138582847292,1,0,0.0,19.0
28,28,14.969464004476045,0,1,0.0,1.0
29,31,10.237238302598216,0,0,0.0,2.0
13,15,4.150103171697423,1,1,0.0,3.0
8,17,11.689522532072717,1,1,0.0,4.0
15,17,7.780676271755509,1,0,0.0,4.0
-26,-19,7.894869419687673,0,1,0.0,17.0
30,30,13.018205040189331,0,1,0.0,1.0
24,28,2.5391916301786304,0,1,0.0,0.0
14,22,4.482969906263227,0,0,0.0,1.0
-20,-10,2.836543481393533,1,0,0.0,14.0
8,14,9.186342851843694,1,-1,0.0,5.0
15,19,12.38826544345487,1,-1,0.0,4.0
22,22,10.945517375226265,0,-1,0.0,3.0
-14,-12,13.018663648804623,0,1,0.0,13.0
-1,2,6.471943175818835,0,-1,0.0,9.0
-18,-17,11.542937400341543,1,0,0.0,20.0
-10,0,13.098994308228466,0,0,0.0,9.0
21,25,7.222120296121963,0,-1,0.0,2.0
24,24,10.073785268440169,1,1,0.0,2.0
26,30,4.229694221105202,0,-1,0.0,2.0
0,5,5.101268410901471,0,0,0.0,5.0
8,17,4.535244486642008,0,-1,0.0,4.0
25,32,5.991850446958448,1,-1,0.0,3.0
20,28,8.72705419602626,0,-1,0.0,2.0
23,30,13.173791247466053,0,1,0.0,1.0
2,4,7.693694709328156,0,0,0.0,5.0
29,30,11.110620515332792,0,-1,0.0,3.0
1,5,14.850493627199272,1,0,0.0,7.0
9,9,7.644784753716307,0,0,0.0,5.0
-19,-15,8.952676308499498,0,1,0.0,17.0
-2,-2,2.4934234115320857,1,1,0.0,8.0
30,31,7.3352604136775215,1,1,0.0,1.0
14,20,3.4107586307553843,0,1,0.0,0.0
-22,-15,11.57809269919875,1,0,0.0,20.0
-3,-2,9.048939484497764,0,0,0.0,8.0
27,31,8.008328421324386,1,0,0.0,2.0
-20,-14,12.696700520750786,0,-1,0.0,15.0
18,22,2.109451592944743,1,1,0.0,1.0
5,6,11.02330917838665,0,0,0.0,6.0
17,19,6.365107780261834,0,0,0.0,1.0
5,6,8.28269951391675,0,0,0.0,5.0
9,11,3.969038327282284,1,0,0.0,4.0
24,34,0.5668318861870453,1,1,0.0,1.0
25,30,4.924598095309717,1,-1,0.0,3.0
27,28,0.3147925958988318,0,1,0.0,0.0
8,14,1.923486834048291,0,-1,0.0,4.0
21,28,13.527394945990489,1,1,0.0,2.0
5,5,6.571511999064593,1,1,0.0,5.0
35,35,9.519182955108606,0,0,0.0,1.0
-21,-15,7.905043142963006,1,-1,0.0,20.0
-17,-7,5.292397540522874,1,1,0.0,13.0
15,17,11.142630277495076,0,-1,0.0,5.0
-15,-15,6.167240082085592,0,0,0.0,18.0
-25,-16,0.11457421133110435,1,-1,0.0,20.0
-24,-16,10.953007368322588,1,0,0.0,20.0
1,11,11.771468207330724,1,1,0.0,4.0
17,17,5.865330368197359,0,0,0.0,3.0
-25,-17,11.237406431504686,1,1,0.0,19.0
-2,5,6.0052677846251505,1,1,0.0,5.0
13,21,1.6076614228621766,1,-1,0.0,3.0
23,26,10.149337765263727,0,-1,0.0,3.0
-12,-11,0.37896594436088116,0,-1,0.0,14.0
21,28,4.214735325435094,0,1,0.0,0.0
22,28,12.28347565930102,0,0,0.0,2.0
-20,-13,9.798977923301544,0,1,0.0,12.0
34,34,1.7473168117749598,0,-1,0.0,2.0
0,8,13.080313577224862,1,-1,0.0,8.0
16,18,11.664126954213044,0,0,0.0,4.0
-11,-6,14.447198121332342,1,0,0.0,15.0
-6,-3,8.124905538453019,0,-1,0.0,9.0
-2,1,1.5232809883464626,0,0,0.0,8.0
4,12,2.9152065331867116,1,0,0.0,4.0
8,10,1.1901066885503797,0,0,0.0,5.0
26,33,0.926470629442247,0,0,0.0,1.0
13,23,10.78914719655769,0,0,0.0,2.0
21,25,11.015290575720323,1,-1,0.0,4.0
3,6,2.2347227845285804,1,0,0.0,6.0
20,21,10.753384579222306,0,1,0.0,1.0
23,23,6.599801990547889,0,-1,0.0,2.0
18,23,8.72862843764337,0,0,0.0,1.0
-26,-17,12.424178877055912,0,0,0.0,19.0
13,18,4.962805689507004,1,-1,0.0,5.0
31,33,9.980439546791919,0,0,0.0,1.0
-15,-5,12.738012744522875,1,0,0.0,15.0
30,33,4.0014743313593195,0,-1,0.0,2.0
23,30,9.141174316363953,0,-1,0.0,2.0
-12,-2,8.74531638584537,0,1,0.0,7.0
1,6,4.954001844634076,1,0,0.0,6.0
32,32,7.756874517403033,0,1,0.0,0.0
27,33,9.021674858033709,0,0,0.0,1.0
-4,6,11.95292914304416,1,1,0.0,6.0
-20,-17,2.989353255593501,0,-1,0.0,19.0
19,29,14.113084362143544,1,1,0.0,2.0
-3,3,1.8598156822431378,1,0,0.0,9.0
-13,-6,4.929455267204564,1,0,0.0,14.0
-10,0,8.744145577436516,1,1,0.0,8.0
30,34,6.289175982470738,1,-1,0.0,3.0
29,31,13.482524206292366,1,1,0.0,2.0
21,24,2.927170693567986,1,-1,0.0,3.0
17,27,2.507431664197119,1,0,0.0,2.0
14,19,1.4449783351420031,0,1,0.0,0.0
-20,-19,11.811071376877264,0,1,0.0,18.0
-1,7,11.934429547861813,0,0,0.0,6.0
-3,3,2.5492999031647097,0,0,0.0,8.0
-2,8,13.611329048918549,0,0,0.0,6.0
15,15,3.740742601171183,0,0,0.0,3.0
-13,-4,14.915725326176954,0,-1,0.0,10.0
-4,0,0.5240570573866177,1,1,0.0,8.0
17,19,2.299917542211899,0,-1,0.0,2.0
28,33,9.37795443564349,0,0,0.0,1.0
12,20,9.69269263095444,1,1,0.0,1.0
-14,-14,5.73656858669613,0,0,0.0,13.0
-20,-16,8.329519721774293,0,1,0.0,17.0
-11,-3,12.626298042966729,1,-1,0.0,11.0
-28,-20,5.372396906892842,1,-1,0.0,20.0
-15,-7,13.084021267998999,0,0,0.0,14.0
23,24,7.599580905491194,0,0,0.0,1.0
25,30,14.809253680879412,0,1,0.0,1.0
0,6,10.493628756929398,1,-1,0.0,8.0
10,20,13.119488734288074,1,-1,0.0,4.0
-14,-12,9.152703079582677,1,1,0.0,13.0
-9,-8,13.430022357771774,0,-1,0.0,15.0
