temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-3,4,10.501266530216123,0,-1,0.0,5.0
-18,-11,2.7472613417804452,0,0,0.0,6.0
7,17,6.010344020536188,1,-1,0.0,4.0
25,33,14.871469544124455,1,-1,0.0,3.5
7,11,1.875590414458172,1,0,0.0,3.5
-18,-10,1.6269379428699708,0,-1,0.0,6.5
-11,-9,1.7894482776624698,1,1,0.0,6.0
-21,-11,12.912731324990904,0,1,0.0,6.0
8,9,12.20381572722038,1,1,0.0,4.5
-19,-18,13.041969664557733,1,1,0.0,7.5
14,24,9.672764553362331,1,0,0.0,2.5
1,7,13.20464982314473,1,1,0.0,4.5
-9,-8,8.839156650922376,0,-1,0.0,6.5
11,12,12.428863656899129,1,0,0.0,4.0
20,22,7.977019793701535,0,-1,0.0,2.5
14,14,8.882074135559233,1,0,0.0,3.5
-16,-6,7.25089175106681,0,0,0.0,6.0
-9,-7,1.8305985912945983,0,-1,0.0,6.5
-10,-3,8.137886384443108,1,0,0.0,5.5
-23,-15,14.91930335221639,0,0,0.0,7.5
17,18,0.3296308699780265,1,0,0.0,3.5
13,22,5.252495515581995,0,0,0.0,2.0
4,14,13.349817204452686,0,-1,0.0,4.0
-3,4,0.6669301062396671,0,1,0.0,3.5
-25,-16,9.513133179810945,0,0,0.0,7.0
-3,-3,10.878932428607426,0,0,0.0,5.5
14,18,13.61857660394768,0,-1,0.0,4.0
-5,-5,0.29796229224537174,1,0,0.0,6.5
-12,-9,2.51377045382934,0,1,0.0,5.5
2,6,14.383557589480528,0,1,0.0,4.0
-14,-14,2.823418046008742,1,1,0.0,6.0
15,24,0.6511213356284162,0,0,0.0,2.0
-3,3,8.265230001560024,1,0,0.0,5.5
-3,3,2.5003957444352816,0,1,0.0,4.5
-8,-6,4.559389783014531,1,0,0.0,6.5
-25,-18,2.9930707603228295,1,-1,0.0,8.0
-10,-10,13.391869492279994,0,0,0.0,6.5
-17,-15,5.519786248126101,1,1,0.0,7.0
-19,-11,1.0669869005845034,0,-1,0.0,6.5
2,5,8.136194483757762,0,1,0.0,3.5
8,16,13.532660747050722,1,-1,0.0,4.5
4,5,8.96771615963304,0,1,0.0,3.5
-5,5,12.095986502805703,1,1,0.0,4.5
-13,-11,14.343719749931973,0,0,0.0,6.5
4,5,9.65891574194471,1,0,0.0,4.5
-6,-4,1.0039239294361595,0,-1,0.0,5.5
-27,-18,10.323890625134108,1,-1,0.0,8.5
-15,-12,10.741981352036628,0,-1,0.0,7.0
-20,-20,14.586456364328075,0,1,0.0,7.0
11,17,2.8300651390014977,1,0,0.0,3.5
-8,0,6.169946104020515,1,0,0.0,5.5
4,8,3.2945965366777816,0,1,0.0,3.5
-11,-8,7.207329940924118,0,1,0.0,5.5
18,25,11.208934998783072,1,0,0.0,3.0
-10,-8,0.2554367576761374,0,0,0.0,6.0
19,24,14.42143953533075,0,1,0.0,2.0
-27,-20,11.473940048260843,0,0,0.0,7.5
-3,-1,3.941830334220743,0,-1,0.0,5.5
-23,-13,11.581983624588219,1,-1,0.0,7.5
15,24,2.7221849084754144,0,1,0.0,1.5
-19,-13,13.98616966542334,1,0,0.0,7.0
-12,-12,0.43715635171129974,0,-1,0.0,6.5
-14,-14,4.3571321710317275,1,-1,0.0,7.0
30,32,8.665498435444984,0,0,0.0,2.0
14,21,2.62030803837317,1,1,0.0,2.0
-15,-10,12.056255820643145,0,1,0.0,6.0
11,16,11.205943181456611,0,0,0.0,3.5
31,33,7.27283940385196,1,-1,0.0,3.0
18,27,9.372925612410018,0,0,0.0,2.0
-8,-8,6.2155033309401055,0,-1,0.0,6.5
-10,-1,6.252367428005027,0,-1,0.0,5.5
-18,-10,11.356121024852,0,0,0.0,6.5
-18,-18,7.97008375581468,1,0,0.0,7.5
8,10,1.575827590509817,0,0,0.0,4.0
31,33,6.6238303438226085,1,-1,0.0,3.0
5,7,7.0067338020324,0,-1,0.0,4.5
3,11,1.1798127111253258,1,1,0.0,3.0
15,19,6.7490019603833655,0,1,0.0,1.5
10,11,12.008707321848991,1,-1,0.0,4.5
26,32,7.455666096938247,1,0,0.0,2.5
-15,-10,8.868719149713375,1,1,0.0,6.0
